,Unnamed: 0,time,iiwa_joint_1,iiwa_joint_2,iiwa_joint_3,iiwa_joint_4,iiwa_joint_5,iiwa_joint_6,iiwa_joint_7,link_pos_1,link_pos_2,link_pos_3,link_pos_4,link_pos_5,link_pos_6,link_pos_7
46,46,1639136556579485980,-0.9465934568566714,-1.1724261519869748,0.5100672175856804,-2.0120641946030697,1.6985586284831498,-1.2355205960840585,-0.35885998934068075,"[0.09630642244870113, -0.047073756413798046, 0.14922793087301947]","[0.002346248199700715, 0.01711756428370678, 0.32605613089453334]","[0.16034293199656602, 0.11160073270691306, 0.5260419266872369]","[0.21634635048331055, 0.16104477751581558, 0.6018328236737714]","[0.29652898177841225, 0.4901294657381748, 0.6617916714777874]","[0.2764235501304861, 0.5512511298277145, 0.8134425945257956]","[0.3125602681523485, 0.6774637416016304, 0.7778638214912008]"
47,47,1639136556679681245,2.0433479781411665,-0.64105302308163,-2.681199691682546,-1.3569014451996628,0.6024684423445508,0.2745186003990603,-0.2216766333570788,"[0.037082524305934686, -0.08343520332314817, 0.23229838306912304]","[-0.009538174984856467, 0.05215990698393827, 0.3502132021372054]","[-0.07458286496145064, 0.14647576248165095, 0.3989799395136989]","[-0.26515481435645827, 0.39880426725533985, 0.5355678115042926]","[-0.0710723201894781, 0.19303709514807083, 0.6660524831607186]","[0.11115451965797475, 0.07660528541827104, 0.7191819036723903]","[0.15567642750949168, 0.15357244099864265, 0.7379427696334943]"
48,48,1639136556779643711,1.4961296653730085,-1.782494444515965,1.263558379445739,-1.7930940179876456,-0.5109131651695735,-1.8868378557368508,0.7891346780863033,"[0.051916389244336364, -0.007895269345396907, 0.21360676847799992]","[-0.09330836081765992, -0.05078586377520725, 0.2671803242919607]","[0.056499873454490104, -0.07598569772462285, 0.5826158872586125]","[0.0777845470206509, -0.20482597567663421, 0.7025443620545442]","[0.2751164585022082, -0.3677828012585924, 0.6187458187882601]","[0.29218840441207766, -0.39101113949995947, 0.40276712063562603]","[0.5657409096409526, -0.4494781650515352, 0.5266611400846147]"
49,49,1639136556879536005,-0.10525707323416622,0.04748001798525081,-2.6255312472261045,0.18527809049393484,1.6952230536796418,-1.4151212543933902,-2.9429772853671814,"[-0.010881186416702784, -0.06927020517171896, 0.18298247062743672]","[0.08755069602017941, 0.05702028420823773, 0.3845045309019361]","[0.03319377803493412, -0.19242830548194045, 0.37135405758135653]","[-0.01121540396436205, -0.4502390872249715, 0.1809798755215054]","[-0.2561913470094572, -0.36715042447073415, 0.25102393151094043]","[-0.3549574331207256, -0.3500106344910025, 0.5322163050315237]","[-0.4316773489088454, -0.40083910460148514, 0.3547235765985235]"
50,50,1639136556979628356,1.0928277754922004,1.2774959840091515,-2.4904920687739978,-0.3225602330860107,-2.222128952721992,-1.5114215646654483,1.8520705402062367,"[0.0539098182545864, 0.09800811160381301, 0.18906743860413244]","[-0.058401762072263955, -0.07321523210594252, 0.27459463185207883]","[0.07229661710775878, 0.049346740229908495, 0.5968715114231706]","[0.024354314823994607, -0.05635166386751635, 0.6840343037637838]","[0.09604910425709105, 0.04120512104899729, 0.9216339698846654]","[0.018051202954238135, -0.0552086746533097, 1.2001001661856603]","[0.09502727646731993, 0.031826879375929346, 1.142288703552355]"
51,51,1639136557079528528,-0.11790675392000027,0.0896883245688791,-0.38894753462494025,1.9056160083456308,-1.2293962502824292,1.0142582026848492,-2.6495385451327333,"[0.08275602967191803, 0.027772159987828855, 0.22530723558204796]","[-0.054397396846806535, 0.01422338589851134, 0.2730283589197566]","[0.13017254267280728, 0.09191321378557674, 0.38443428101359883]","[0.17180873285865847, 0.27323895843882623, 0.41259589988924156]","[0.2514103872956844, 0.4379254830489356, 0.5443621650494037]","[0.4564835044875143, 0.6885357050539627, 0.521941854213181]","[0.4059239916949003, 0.5809800298993762, 0.6363652381138271]"
52,52,1639136557179548594,-0.050265379184737835,-0.15206595022214842,-1.6598883916834206,-1.878453623116933,1.7228006198583483,0.8880231488536414,-2.3712207573915847,"[0.09738119671142427, -0.05150134045438666, 0.15094620298900527]","[0.03485881585791305, 0.015098062237621453, 0.28923127754282274]","[-0.00996270925319626, -0.07055431702590174, 0.5898957670250895]","[-0.06320057852344341, 0.07218351975513802, 0.6864836747868375]","[-0.11416974185006334, 0.03293252684416345, 0.7376283592639375]","[-0.3550463387465342, 0.11665720544342041, 0.6100004434534321]","[-0.3853573454857038, 0.09630423288876028, 0.5931625425295165]"
53,53,1639136557279493635,2.048215148850255,-0.6016643227706344,-2.348563107350188,1.6752716555495977,2.6811916663365776,0.27668185716684857,-0.9601095165971616,"[-0.0070349946372203, -0.017515306843945904, 0.052745570535117386]","[0.06543719004779718, -0.046341983089863314, 0.4095489559719066]","[-0.07200237179346133, 0.019713704248471565, 0.5699959947665325]","[0.03191074179198518, -0.00826288066916464, 0.8111889736697986]","[-0.09581361462726035, -0.22366688416420905, 0.5842409434337156]","[0.01661463736293725, -0.37375007249641923, 0.5805455662544995]","[0.04102773813291993, -0.390968612266053, 0.5937303412845744]"
54,54,1639136557379498732,-2.3916803643199165,-0.947147480697488,2.410748923239216,-1.4456994249193913,-1.7223994661955564,-0.06675234094167083,2.643676115997541,"[-0.0615449915505087, 0.09759491454212128, 0.06823989110260274]","[0.07156304879217337, 0.07370793252228798, 0.3191144560559191]","[0.09862479512308345, -0.014044196496790479, 0.5316356114650291]","[0.04093393058838447, -0.1989875730054824, 0.7296488971851472]","[-0.05333495730795052, -0.13960882884339015, 0.7456650070739161]","[-0.15651334616192125, -0.008066900913241817, 0.8251771624439155]","[-0.29955156153372997, -0.09299968225064503, 0.8197938599263928]"
55,55,1639136557479619067,1.3686892094895886,1.9633987793877783,-0.5812107845059593,0.1685801528723947,1.9939244455081693,0.3589941997163746,-2.4468965433656105,"[0.06813514612084946, 0.075955650215609, 0.1734242341962668]","[-0.027669223968197588, -0.019910711127877526, 0.33700899138712404]","[0.0722791668267664, 0.046766151123680114, 0.4212756974355061]","[0.2726664240043837, 0.1299421458990117, 0.5940396248541481]","[0.4361009245430562, 0.12824232711646452, 0.4366833191990041]","[0.6773780960820097, 0.1778724987675614, 0.2976874496278203]","[0.6271385894190846, 0.20788573339595018, 0.33065909136727134]"
56,56,1639136557579632712,-0.09217127679307248,1.3680544418521907,1.4047894684052022,-0.7378858492542146,-1.129988444851479,1.3511286125555682,-0.4747853390617931,"[-0.0753789060178855, 0.01955571884128025, 0.08739959506337808]","[-0.09800382466194661, 0.029084962423836454, 0.2845829614763774]","[0.018545102435112926, 0.16671548262337865, 0.34304805193485055]","[0.12942360198551098, 0.35304969264860925, 0.19192613351262308]","[0.023786875386219666, 0.5196950892065053, 0.12397053955846701]","[0.03026041763032887, 0.693651782817376, 0.036920132177515094]","[0.10269298211912405, 0.8817314200381312, 0.13612757999412428]"
57,57,1639136557679525355,-0.7832079707940092,0.877999384500161,-2.0069781981371992,-1.5994115794396595,-1.1106368494036285,-1.875205213061769,-0.4640217435364109,"[-0.056084867963634134, 0.09147543649170155, 0.19550653903222964]","[0.05482479427303216, 0.03922903342146305, 0.2820529390958511]","[0.21520743184063706, -0.07516808984859931, 0.41493835451283595]","[0.3404065191561393, 0.034168585096323326, 0.3700450979014822]","[0.5729272099871308, 0.18672075160255674, 0.4036277125665486]","[0.7828327162710068, 0.21913631590787835, 0.4268066186133843]","[0.8186465763197514, 0.19827136248761656, 0.4009071517652199]"
58,58,1639136557779608699,-1.4783364527445084,-1.546492945112854,0.4454717322228441,0.8182999896185739,-2.4300767026485524,0.4184483404841917,0.08795593145509484,"[0.07177309343292128, 0.09872365616878265, 0.17189248309518657]","[-0.0940278365760694, -0.06724912143822119, 0.3080961000319632]","[0.18566622725520182, -0.128173735696482, 0.40887059431328265]","[0.23840110897598416, -0.17101879844345114, 0.49548868008526115]","[0.09144393477537247, -0.27053755385104605, 0.6395327952781312]","[-0.11899221105377468, -0.44696713327306836, 0.7264623115230084]","[-0.1716066392724503, -0.4969046998452253, 0.691225759876043]"
59,59,1639136557879484573,-1.3560145844569809,0.3929408567561219,2.12014267060476,-1.6541963687268333,2.3544666358842985,0.640741477777953,2.601639484823505,"[0.06675273410478327, -0.0027675025720048973, 0.0986309040850539]","[-0.055988859030581685, -0.058686614112468595, 0.3459983020490695]","[-0.04295103675624702, 0.2616032350653011, 0.3802371527967355]","[-0.10502347697208864, 0.30397118090349406, 0.40599441185114726]","[-0.08675936329632933, 0.5896246100327861, 0.29976624528093926]","[-0.2557252232381141, 0.6739705915461425, 0.14747596339855387]","[-0.16288242956995397, 0.6351270989075383, 0.10883156113739599]"
60,60,1639136557979536966,-1.1780436191409556,-1.4288699743436046,-1.2627743659986854,1.3630185336359582,0.933437747330292,1.1229454722866041,2.821135532850436,"[0.06391464399502582, -0.07021333906202441, 0.052460095988140415]","[-0.033524789866268334, -0.024128027903281547, 0.4204007273580372]","[-0.08107385705972323, -0.1475549637741554, 0.4815216195883331]","[-0.01957887838010474, -0.13384375053679873, 0.7369082586912055]","[0.2503917319096659, 0.04519562044669217, 0.7393157936533117]","[0.21541387797628062, 0.13605114050640393, 0.8179567085341163]","[0.30676142642985743, 0.11971364043558708, 0.7734068540222725]"
61,61,1639136558079526665,-1.093219961616586,0.6805537645750008,-2.6081800184992834,0.10038456388618933,-1.90255117541894,-0.8795196434835231,-1.3862617775246433,"[0.03521735953929055, -0.03470642425542877, 0.20845411000763578]","[0.05406221205995439, -0.06794747982991815, 0.41318009515293097]","[-0.17948276194207452, 0.2408876645822574, 0.3296173666651844]","[-0.21114130804251172, 0.32509938740975675, 0.3729973214973148]","[0.07646783714942461, 0.4934203193711474, 0.3035872234614444]","[0.03522953900119152, 0.6518196921798366, 0.31852654385634593]","[0.18799137023161108, 0.7394228459690559, 0.2692465553831431]"
62,62,1639136558179612915,-1.982153888284288,0.6304252247272499,2.7567755098347773,1.7054314097022265,0.3952664191022071,1.6083645570040352,-0.99381019677595,"[0.06223078893749358, -0.08628379667154641, 0.16513564148543905]","[0.029757385981518142, 0.04900310419273261, 0.3164157421380838]","[0.12589451807484733, -0.03216571459731468, 0.5014959994175867]","[0.05992092013658444, -0.18548034120290674, 0.7448919478188731]","[0.24945462460504653, -0.2849582363347245, 0.8218246924403507]","[0.2790984516744311, -0.5319031337754293, 0.8388008645797276]","[0.13423049843197965, -0.43627103202147494, 0.9305779297017833]"
63,63,1639136558279587039,0.683085349700796,2.0188268797228983,-2.6530509308228067,-1.807361061551821,0.6513281076313655,1.1266279222585052,0.5823602714128149,"[0.09783904050853437, 0.034512510418900154, 0.1800273631867006]","[-0.06211705738277928, -0.013538325597342119, 0.3708755142502475]","[0.036985619280517947, -0.08544287384320158, 0.5305763752274376]","[-0.1424789695913723, -0.28227841070029003, 0.6592296681251208]","[-0.28092503377416445, -0.37649161559320576, 0.48942294483285476]","[-0.27352375626471326, -0.4346150397254969, 0.4843275205187396]","[-0.3386883387532237, -0.47090316356194284, 0.42133497117211083]"
64,64,1639136558379574266,-1.1152680376801467,0.7204416960990963,2.300239190537279,0.22542161252211604,1.1833131125665175,0.346101726417273,-1.4145539394486786,"[-0.052759789988448685, 0.01446165210530366, 0.1960611337323154]","[-0.0008240388173726719, -0.023874941478359637, 0.40411003066686746]","[0.20122267954024806, 0.08232342382056357, 0.23939393959566946]","[0.2338089422298561, 0.16552469109732865, 0.08422812157239076]","[0.40106653738500064, 0.13162029353406823, 0.32210523673999447]","[0.37109912093633046, 0.11500385770356535, 0.5313948126769509]","[0.4919183751670798, 0.10873843165183825, 0.4617799991631901]"
65,65,1639136558479545630,-2.383518485161201,1.7990470723146004,2.8499119387745635,0.3132891655970509,1.2869200167129695,-1.6824351627273315,0.0061045916785866785,"[-0.011941220768624283, 0.013221671202986403, 0.13702648773973525]","[0.030895443323674932, 0.013682899215477648, 0.2831213941142906]","[0.15360671084552627, -0.1346717730587113, 0.5205792134315811]","[0.07761231107830649, -0.1798635818132895, 0.6279290393330459]","[0.2344109824660528, -0.36325716255505364, 0.811272329334983]","[0.24519694918611032, -0.5108018220397922, 0.8266834012525914]","[0.14751392739252073, -0.5176296492540112, 0.9777388860222938]"
66,66,1639136558579495213,2.694720263310248,-0.35664211676646596,2.257237529721914,0.4200723752398723,2.5601016627049646,1.4291914067762699,-1.182821488985926,"[0.0724445001136559, -0.07806809757638036, 0.18461572235669452]","[0.07066127323743399, -0.051353079006809105, 0.3612618628736544]","[-0.17751800257118663, -0.07877166010660962, 0.2617566836623711]","[-0.36653246854154564, -0.3488507030334557, 0.3153516806011295]","[-0.45198744432685983, -0.4022992229954188, 0.05113413248076443]","[-0.5553298021344643, -0.4983584793949254, 0.04154780330044907]","[-0.4346167801721668, -0.5969514235980397, 0.04633819881493934]"
67,67,1639136558679571905,2.5112852163723223,-1.2292022399495426,-1.1420881283016495,0.3588104156361567,0.1396358337835535,-0.3035762369420334,-1.756584197053528,"[0.0029395977170745334, 0.071602664931167, 0.22422706764684203]","[0.006350300330832593, -0.07225836418292346, 0.34618511981813926]","[0.09642720108324544, -0.12269715878777901, 0.5212209069536851]","[0.03984623037811111, -0.14769288640831893, 0.7242427454169506]","[0.1766798094253318, 0.008351585506383073, 0.8734605877214138]","[0.33251134909171437, 0.051178929609814544, 1.0749093564660883]","[0.2601990046169702, 0.16288996953610316, 1.0451296564027255]"
68,68,1639136558779457002,0.21447783337201493,0.4655461162567822,1.5078736366991419,1.359027453779687,1.2749595524105115,-1.4168856032928243,-0.5048434445027916,"[-0.08740563038777031, -0.0009702634621232436, 0.08351289623333062]","[0.022869038297868096, 0.011368033399419854, 0.25861382240264585]","[0.17599194042035823, -0.19678655441125797, 0.49611331546590487]","[0.21254335202823138, -0.31037320943412905, 0.5279856938338776]","[0.5038406146667087, -0.30483099025034016, 0.5939169041916066]","[0.6508921136786062, -0.6066173181477953, 0.4420642981503643]","[0.5682871976325574, -0.5491474904791694, 0.5094163542840228]"
69,69,1639136558879563430,2.175172691328546,1.1881991410973516,-0.8880833988976296,0.8264654391597319,1.7489606677422045,0.40464116951267615,1.944645409784696,"[0.048823862148989754, -0.026731396235719913, 0.120243305496884]","[-0.03912136734808922, -0.0065221784925081575, 0.3866772945405128]","[0.1326738339771004, 0.08243105301348462, 0.5234005131887304]","[0.13679228797297593, 0.06525210839891019, 0.7829966470294079]","[0.25332279671463215, -0.1395499296034033, 0.7853121810878141]","[0.3562158110721288, -0.34804272283974735, 0.8032551515720453]","[0.2877495506987313, -0.2650196460258701, 0.6355863848214507]"
70,70,1639136558979527651,-2.5917008796620573,0.33140396218803136,0.32129314849429,-0.18113673900457367,-2.1007037805794395,-1.2616187603004412,2.22294982171238,"[0.030036233838243855, -0.08963716428609539, 0.20400213141330326]","[0.04023978456273137, -0.05693773668732264, 0.4143174182184346]","[-0.04504243958878071, 0.12962014164629437, 0.42829165859339235]","[-0.3055593614730854, 0.24844735783969513, 0.549618838809149]","[-0.3680270781244382, 0.2816306273200481, 0.6002964952302227]","[-0.5241972636725563, 0.4022018342312754, 0.7062665504683006]","[-0.6015193560907517, 0.2820805471263265, 0.8737566905877963]"
71,71,1639136559079625884,-0.8480076993615202,-0.11262183242326418,0.747655280362959,1.7980766768414853,2.7316272605864405,2.0085328127477067,1.7603440001048294,"[-0.08604464482565456, -0.026839169789351025, 0.15149257217098502]","[0.07912099497922698, -0.0995539203347133, 0.43107744999166026]","[-0.13268747694825905, -0.13070885622662518, 0.49281083874064285]","[-0.15757785669902957, -0.13483127164188355, 0.6757126720432843]","[-0.19005110551256177, -0.1624079073929553, 0.8185374008632126]","[-0.22966211710019435, -0.24773297239709324, 1.0554036904066246]","[-0.2988503414456071, -0.3124238464674804, 1.1593205727629683]"
